3 , 14.03 , 10
6 , 14.54 , 10
0 , 14.54 , 10
1 , 14.03 , 10
2 , 14.28 , 10
3 , 14.28 , 10
4 , 14.28 , 10
5 , 14.54 , 10
6 , 14.54 , 10
7 , 14.79 , 10
8 , 14.28 , 10
9 , 14.03 , 10
10 , 14.28 , 10
11 , 14.54 , 10
12 , 14.28 , 10
13 , 15.05 , 10
14 , 14.54 , 10
15 , 14.79 , 10
16 , 14.79 , 10
17 , 14.54 , 10
18 , 14.03 , 10
19 , 14.79 , 10
20 , 14.54 , 20
21 , 14.54 , 20
22 , 14.54 , 20
23 , 14.54 , 20
24 , 14.79 , 20
25 , 14.79 , 20
26 , 15.05 , 20
27 , 14.54 , 20
28 , 14.28 , 20
29 , 14.54 , 20
30 , 14.79 , 20
31 , 15.05 , 20
32 , 15.05 , 20
33 , 15.05 , 20
34 , 15.05 , 20
35 , 15.05 , 20
36 , 14.54 , 20
37 , 15.05 , 20
38 , 14.79 , 20
39 , 15.05 , 20
40 , 15.56 , 30
41 , 15.56 , 30
42 , 15.30 , 30
43 , 15.56 , 30
44 , 15.30 , 30
45 , 14.79 , 30
46 , 15.30 , 30
47 , 15.56 , 30
48 , 15.56 , 30
49 , 16.07 , 30
50 , 15.56 , 30
51 , 15.30 , 30
52 , 15.56 , 30
53 , 15.30 , 30
54 , 15.30 , 30
55 , 15.56 , 30
56 , 15.56 , 30
57 , 16.07 , 30
58 , 15.56 , 30
59 , 15.30 , 30
60 , 15.81 , 40
61 , 15.56 , 40
62 , 15.81 , 40
63 , 16.07 , 40
64 , 15.81 , 40
65 , 15.56 , 40
66 , 15.81 , 40
67 , 16.07 , 40
68 , 16.32 , 40
69 , 16.07 , 40
70 , 15.81 , 40
71 , 16.07 , 40
72 , 16.07 , 40
73 , 16.07 , 40
74 , 15.81 , 40
75 , 16.07 , 40
76 , 16.07 , 40
77 , 16.32 , 40
78 , 16.07 , 40
79 , 16.07 , 40
80 , 15.81 , 50
81 , 16.07 , 50
82 , 16.58 , 50
83 , 16.07 , 50
84 , 16.32 , 50
85 , 16.58 , 50
86 , 16.58 , 50
87 , 16.07 , 50
88 , 16.32 , 50
89 , 16.58 , 50
90 , 16.58 , 50
91 , 16.58 , 50
92 , 16.58 , 50
93 , 16.58 , 50
94 , 16.32 , 50
95 , 16.58 , 50
96 , 16.32 , 50
97 , 17.09 , 50
98 , 16.07 , 50
99 , 17.09 , 50
100 , 16.58 , 60
101 , 16.58 , 60
102 , 16.83 , 60
103 , 16.83 , 60
104 , 16.32 , 60
105 , 16.58 , 60
106 , 16.58 , 60
107 , 16.58 , 60
108 , 16.83 , 60
109 , 16.83 , 60
110 , 17.09 , 60
111 , 16.58 , 60
112 , 16.83 , 60
113 , 17.09 , 60
114 , 16.83 , 60
115 , 16.83 , 60
116 , 16.58 , 60
117 , 16.83 , 60
118 , 16.58 , 60
119 , 16.83 , 60
120 , 17.34 , 70
121 , 17.09 , 70
122 , 17.85 , 70
123 , 16.58 , 70
124 , 17.34 , 70
125 , 17.09 , 70
126 , 17.34 , 70
127 , 16.83 , 70
128 , 16.83 , 70
129 , 17.60 , 70
130 , 17.09 , 70
131 , 18.11 , 70
132 , 17.09 , 70
133 , 16.83 , 70
134 , 17.60 , 70
135 , 17.34 , 70
136 , 16.58 , 70
137 , 16.83 , 70
138 , 17.60 , 70
139 , 17.34 , 70
140 , 17.09 , 80
141 , 17.60 , 80
142 , 17.85 , 80
143 , 17.60 , 80
144 , 17.60 , 80
145 , 17.85 , 80
146 , 17.34 , 80
147 , 18.11 , 80
148 , 17.60 , 80
149 , 18.11 , 80
150 , 17.85 , 80
151 , 17.34 , 80
152 , 17.34 , 80
153 , 17.34 , 80
154 , 17.85 , 80
155 , 17.85 , 80
156 , 18.36 , 80
157 , 17.34 , 80
158 , 17.60 , 80
159 , 18.11 , 80
160 , 17.60 , 90
161 , 17.85 , 90
162 , 18.87 , 90
163 , 18.11 , 90
164 , 18.36 , 90
165 , 17.60 , 90
166 , 17.34 , 90
167 , 17.85 , 90
168 , 18.11 , 90
169 , 18.36 , 90
170 , 17.85 , 90
171 , 17.85 , 90
172 , 17.85 , 90
173 , 17.85 , 90
174 , 18.11 , 90
175 , 18.11 , 90
176 , 17.85 , 90
177 , 18.36 , 90
178 , 17.85 , 90
179 , 18.36 , 90
180 , 18.36 , 100
181 , 18.62 , 100
182 , 18.87 , 100
183 , 18.11 , 100
184 , 18.11 , 100
185 , 18.62 , 100
186 , 18.36 , 100
187 , 19.13 , 100
188 , 18.11 , 100
189 , 18.36 , 100
190 , 18.87 , 100
191 , 18.62 , 100
192 , 17.85 , 100
193 , 19.13 , 100
194 , 18.62 , 100
195 , 18.62 , 100
196 , 18.36 , 100
197 , 18.36 , 100
198 , 19.13 , 100
199 , 18.87 , 100
200 , 19.38 , 110
201 , 18.87 , 110
202 , 18.62 , 110
203 , 18.87 , 110
204 , 18.62 , 110
205 , 18.62 , 110
206 , 18.36 , 110
207 , 18.62 , 110
208 , 19.13 , 110
209 , 18.36 , 110
210 , 19.38 , 110
211 , 18.87 , 110
212 , 18.36 , 110
213 , 19.38 , 110
214 , 18.62 , 110
215 , 18.87 , 110
216 , 19.38 , 110
217 , 19.13 , 110
218 , 19.38 , 110
219 , 19.13 , 110
220 , 19.64 , 120
221 , 19.13 , 120
222 , 18.62 , 120
223 , 18.87 , 120
224 , 19.38 , 120
225 , 19.38 , 120
226 , 18.87 , 120
227 , 19.13 , 120
228 , 19.64 , 120
229 , 19.38 , 120
230 , 19.64 , 120
231 , 19.13 , 120
232 , 19.64 , 120
233 , 18.62 , 120
234 , 18.87 , 120
235 , 19.38 , 120
236 , 19.64 , 120
237 , 19.13 , 120
238 , 19.64 , 120
239 , 19.13 , 120
240 , 19.13 , 130
241 , 19.13 , 130
242 , 19.13 , 130
243 , 19.64 , 130
244 , 19.64 , 130
245 , 19.13 , 130
246 , 19.13 , 130
247 , 18.87 , 130
248 , 19.13 , 130
