2615 , 180
358 , 20.15 , 180
359 , 20.15 , 180
360 , 20.40 , 190
361 , 19.89 , 190
362 , 19.89 , 190
363 , 20.15 , 190
0 , 20.15 , 10
1 , 20.15 , 10
2 , 20.15 , 10
3 , 20.15 , 10
4 , 19.89 , 10
5 , 20.15 , 10
6 , 20.15 , 10
7 , 19.89 , 10
8 , 20.40 , 10
9 , 20.15 , 10
10 , 20.66 , 10
11 , 20.66 , 10
12 , 20.40 , 10
13 , 20.40 , 10
14 , 20.40 , 10
15 , 20.66 , 10
16 , 19.89 , 10
17 , 20.15 , 10
18 , 20.15 , 10
19 , 20.66 , 10
20 , 20.15 , 20
21 , 20.66 , 20
22 , 20.40 , 20
23 , 20.66 , 20
24 , 20.15 , 20
25 , 20.92 , 20
26 , 20.40 , 20
27 , 21.17 , 20
28 , 21.17 , 20
29 , 21.17 , 20
30 , 21.17 , 20
31 , 20.92 , 20
32 , 20.66 , 20
33 , 20.92 , 20
34 , 20.92 , 20
35 , 20.66 , 20
36 , 20.92 , 20
37 , 20.92 , 20
38 , 21.17 , 20
39 , 20.92 , 20
40 , 20.92 , 30
41 , 20.92 , 30
42 , 21.17 , 30
43 , 21.17 , 30
44 , 21.43 , 30
45 , 21.68 , 30
46 , 21.43 , 30
47 , 21.68 , 30
48 , 21.43 , 30
49 , 21.68 , 30
50 , 21.43 , 30
51 , 21.43 , 30
52 , 21.94 , 30
53 , 21.43 , 30
54 , 21.17 , 30
55 , 21.43 , 30
56 , 21.17 , 30
57 , 21.68 , 30
58 , 21.43 , 30
59 , 21.68 , 30
60 , 21.68 , 40
61 , 21.43 , 40
62 , 21.17 , 40
63 , 21.68 , 40
64 , 21.68 , 40
65 , 21.43 , 40
66 , 21.68 , 40
67 , 21.68 , 40
68 , 21.68 , 40
69 , 21.94 , 40
70 , 21.94 , 40
71 , 21.94 , 40
72 , 21.68 , 40
73 , 21.94 , 40
74 , 21.94 , 40
75 , 21.17 , 40
76 , 21.94 , 40
77 , 22.19 , 40
78 , 22.45 , 40
79 , 21.94 , 40
80 , 21.68 , 50
81 , 22.19 , 50
82 , 21.94 , 50
83 , 21.94 , 50
84 , 22.19 , 50
85 , 22.19 , 50
86 , 22.70 , 50
87 , 22.19 , 50
88 , 22.45 , 50
89 , 22.19 , 50
90 , 22.19 , 50
91 , 22.19 , 50
92 , 21.94 , 50
93 , 22.70 , 50
94 , 22.70 , 50
95 , 22.19 , 50
96 , 22.45 , 50
97 , 22.70 , 50
98 , 23.21 , 50
99 , 22.70 , 50
100 , 22.45 , 60
101 , 22.96 , 60
102 , 23.21 , 60
103 , 22.96 , 60
104 , 22.96 , 60
105 , 23.21 , 60
106 , 23.21 , 60
107 , 22.96 , 60
108 , 23.21 , 60
109 , 22.45 , 60
110 , 22.70 , 60
111 , 23.21 , 60
112 , 22.96 , 60
113 , 22.96 , 60
114 , 23.21 , 60
115 , 22.96 , 60
116 , 23.21 , 60
117 , 23.21 , 60
118 , 22.96 , 60
119 , 23.21 , 60
120 , 23.47 , 70
121 , 23.21 , 70
122 , 23.47 , 70
123 , 23.47 , 70
124 , 22.70 , 70
125 , 23.98 , 70
126 , 22.96 , 70
127 , 23.72 , 70
128 , 23.47 , 70
129 , 23.72 , 70
130 , 23.98 , 70
131 , 23.72 , 70
