270
432 , 18.36 , 220
433 , 18.62 , 220
434 , 18.11 , 220
 18.11 , 220
429 , 18.36 , 220
430 , 18.36 , 220
431 , 18.36 , 220
432 , 18.36 , 220
433 , 18.62 , 220
434 , 18.11 , 220
0 , 18.11 , 10
1 , 18.11 , 10
2 , 18.36 , 10
3 , 17.85 , 10
4 , 17.85 , 10
5 , 18.62 , 10
6 , 18.36 , 10
7 , 18.11 , 10
8 , 18.62 , 10
9 , 18.11 , 10
10 , 18.62 , 10
11 , 18.62 , 10
12 , 18.11 , 10
13 , 18.36 , 10
14 , 17.85 , 10
15 , 18.62 , 10
16 , 18.62 , 10
17 , 18.11 , 10
18 , 18.36 , 10
19 , 18.11 , 10
20 , 18.62 , 20
21 , 18.87 , 20
22 , 18.62 , 20
23 , 18.36 , 20
24 , 18.36 , 20
25 , 18.62 , 20
26 , 18.87 , 20
27 , 19.13 , 20
28 , 19.38 , 20
29 , 18.87 , 20
30 , 19.13 , 20
31 , 18.87 , 20
32 , 19.64 , 20
33 , 19.38 , 20
34 , 19.13 , 20
35 , 19.38 , 20
36 , 18.87 , 20
37 , 19.13 , 20
38 , 18.87 , 20
39 , 18.11 , 20
40 , 19.13 , 30
41 , 18.87 , 30
42 , 19.38 , 30
43 , 19.38 , 30
44 , 19.64 , 30
45 , 19.64 , 30
46 , 19.89 , 30
47 , 19.38 , 30
48 , 20.15 , 30
49 , 19.38 , 30
50 , 19.64 , 30
51 , 19.64 , 30
52 , 20.15 , 30
53 , 20.15 , 30
54 , 20.15 , 30
55 , 19.64 , 30
56 , 19.89 , 30
57 , 20.15 , 30
58 , 19.89 , 30
59 , 20.15 , 30
60 , 20.15 , 40
61 , 19.89 , 40
62 , 20.40 , 40
63 , 20.66 , 40
64 , 20.66 , 40
65 , 19.89 , 40
66 , 20.66 , 40
67 , 20.40 , 40
68 , 20.15 , 40
69 , 20.66 , 40
70 , 20.66 , 40
71 , 20.66 , 40
72 , 20.15 , 40
73 , 20.66 , 40
74 , 20.40 , 40
75 , 20.15 , 40
76 , 20.66 , 40
77 , 20.66 , 40
78 , 20.40 , 40
79 , 20.40 , 40
80 , 20.15 , 50
81 , 20.92 , 50
82 , 20.92 , 50
83 , 20.66 , 50
84 , 20.92 , 50
85 , 21.43 , 50
86 , 21.17 , 50
87 , 21.68 , 50
88 , 21.17 , 50
89 , 20.92 , 50
90 , 20.66 , 50
91 , 20.92 , 50
92 , 21.43 , 50
93 , 20.92 , 50
94 , 20.66 , 50
95 , 21.68 , 50
96 , 21.68 , 50
97 , 21.17 , 50
98 , 21.43 , 50
99 , 21.17 , 50
100 , 21.43 , 60
101 , 21.43 , 60
102 , 21.68 , 60
103 , 21.68 , 60
104 , 22.19 , 60
105 , 21.17 , 60
106 , 21.43 , 60
107 , 21.94 , 60
108 , 22.19 , 60
109 , 22.19 , 60
110 , 22.19 , 60
111 , 21.94 , 60
112 , 21.94 , 60
113 , 21.68 , 60
114 , 22.19 , 60
115 , 21.94 , 60
116 , 21.94 , 60
117 , 22.19 , 60
118 , 21.94 , 60
119 , 21.94 , 60
120 , 21.94 , 70
121 , 22.45 , 70
122 , 21.94 , 70
123 , 22.70 , 70
