4 ,  , 10
6 , 22.19 , 10
0 , 22.45 , 10
1 , 22.19 , 10
2 , 21.94 , 10
3 , 21.94 , 10
4 , 21.94 , 10
5 , 21.68 , 10
6 , 21.68 , 10
7 , 21.94 , 10
8 , 22.19 , 10
9 , 21.94 , 10
10 , 22.19 , 10
11 , 21.94 , 10
12 , 22.19 , 10
13 , 22.19 , 10
14 , 22.19 , 10
15 , 22.45 , 10
16 , 21.68 , 10
17 , 21.94 , 10
18 , 21.94 , 10
19 , 21.94 , 10
20 , 22.45 , 20
21 , 22.19 , 20
22 , 21.94 , 20
23 , 21.94 , 20
24 , 22.19 , 20
25 , 21.43 , 20
26 , 22.19 , 20
27 , 22.19 , 20
28 , 21.94 , 20
29 , 22.45 , 20
30 , 22.45 , 20
31 , 22.19 , 20
32 , 21.43 , 20
33 , 21.68 , 20
34 , 21.94 , 20
35 , 22.45 , 20
36 , 22.45 , 20
37 , 21.68 , 20
38 , 21.68 , 20
39 , 22.19 , 20
40 , 21.68 , 30
41 , 22.70 , 30
42 , 22.45 , 30
43 , 21.43 , 30
44 , 22.45 , 30
45 , 22.45 , 30
46 , 22.45 , 30
47 , 22.19 , 30
48 , 22.19 , 30
49 , 22.19 , 30
50 , 22.19 , 30
51 , 22.45 , 30
52 , 22.45 , 30
53 , 22.19 , 30
54 , 22.45 , 30
55 , 21.68 , 30
56 , 22.19 , 30
57 , 22.19 , 30
58 , 22.19 , 30
59 , 21.68 , 30
60 , 22.45 , 40
61 , 22.70 , 40
62 , 21.94 , 40
63 , 22.70 , 40
64 , 22.70 , 40
65 , 22.19 , 40
66 , 22.19 , 40
67 , 22.45 , 40
68 , 22.45 , 40
69 , 21.94 , 40
70 , 22.45 , 40
71 , 21.94 , 40
72 , 22.70 , 40
73 , 22.45 , 40
74 , 22.45 , 40
75 , 21.94 , 40
76 , 22.45 , 40
77 , 22.70 , 40
78 , 22.19 , 40
79 , 22.45 , 40
80 , 22.45 , 50
81 , 22.45 , 50
82 , 22.96 , 50
83 , 21.94 , 50
84 , 22.70 , 50
85 , 22.45 , 50
86 , 22.45 , 50
87 , 22.19 , 50
88 , 22.45 , 50
89 , 22.45 , 50
90 , 22.19 , 50
91 , 21.94 , 50
92 , 22.45 , 50
93 , 22.45 , 50
94 , 22.45 , 50
95 , 21.94 , 50
96 , 22.70 , 50
97 , 22.45 , 50
98 , 22.45 , 50
99 , 22.45 , 50
100 , 22.45 , 60
101 , 22.70 , 60
102 , 22.70 , 60
103 , 22.96 , 60
104 , 22.45 , 60
105 , 22.96 , 60
106 , 22.45 , 60
107 , 22.45 , 60
108 , 22.45 , 60
109 , 22.45 , 60
110 , 22.70 , 60
111 , 22.70 , 60
112 , 22.19 , 60
113 , 22.19 , 60
114 , 22.45 , 60
115 , 22.45 , 60
116 , 22.70 , 60
117 , 22.70 , 60
118 , 22.45 , 60
119 , 22.45 , 60
120 , 22.96 , 70
121 , 22.96 , 70
122 , 22.45 , 70
123 , 22.70 , 70
124 , 22.19 , 70
125 , 22.70 , 70
126 , 22.45 , 70
127 , 22.96 , 70
128 , 22.70 , 70
129 , 22.70 , 70
130 , 22.19 , 70
131 , 22.70 , 70
132 , 22.45 , 70
133 , 22.70 , 70
134 , 22.70 , 70
135 , 22.96 , 70
136 , 22.19 , 70
137 , 22.70 , 70
138 , 22.45 , 70
139 , 22.70 , 70
140 , 22.45 , 80
141 , 22.70 , 80
142 , 22.70 , 80
143 , 22.70 , 80
144 , 22.96 , 80
145 , 22.70 , 80
146 , 23.21 , 80
147 , 22.96 , 80
148 , 22.96 , 80
149 , 22.96 , 80
150 , 22.70 , 80
151 , 22.96 , 80
152 , 22.70 , 80
153 , 22.45 , 80
154 , 22.70 , 80
155 , 22.70 , 80
156 , 22.19 , 80
157 , 22.70 , 80
158 , 22.96 , 80
159 , 22.96 , 80
160 , 22.96 , 90
161 , 22.96 , 90
162 , 22.96 , 90
163 , 23.47 , 90
164 , 23.21 , 90
165 , 22.45 , 90
166 , 22.96 , 90
167 , 22.70 , 90
168 , 22.45 , 90
169 , 22.45 , 90
170 , 22.70 , 90
171 , 22.45 , 90
172 , 22.96 , 90
173 , 22.70 , 90
174 , 22.70 , 90
175 , 22.96 , 90
176 , 22.19 , 90
177 , 22.70 , 90
178 , 23.21 , 90
179 , 22.96 , 90
180 , 22.96 , 100
181 , 22.96 , 100
182 , 22.96 , 100
183 , 23.21 , 100
184 , 22.96 , 100
185 , 22.96 , 100
186 , 22.45 , 100
187 , 22.70 , 100
188 , 22.45 , 100
189 , 22.96 , 100
190 , 22.96 , 100
191 , 22.45 , 100
192 , 22.96 , 100
193 , 22.96 , 100
194 , 23.47 , 100
195 , 22.96 , 100
196 , 22.96 , 100
197 , 22.19 , 100
198 , 23.21 , 100
199 , 22.96 , 100
200 , 22.96 , 110
201 , 22.96 , 110
202 , 23.21 , 110
203 , 23.21 , 110
204 , 22.96 , 110
205 , 23.21 , 110
206 , 23.21 , 110
207 , 22.45 , 110
208 , 23.72 , 110
209 , 22.70 , 110
210 , 22.96 , 110
211 , 23.47 , 110
212 , 22.70 , 110
213 , 23.47 , 110
214 , 22.45 , 110
215 , 22.96 , 110
216 , 23.21 , 110
217 , 23.21 , 110
218 , 23.21 , 110
219 , 23.21 , 110
220 , 22.96 , 120
221 , 23.21 , 120
222 , 23.47 , 120
223 , 23.21 , 120
224 , 23.21 , 120
225 , 23.21 , 120
226 , 22.96 , 120
227 , 22.70 , 120
228 , 23.21 , 120
229 , 23.21 , 120
230 , 23.21 , 120
231 , 23.47 , 120
232 , 22.96 , 120
233 , 23.21 , 120
234 , 23.47 , 120
235 , 23.21 , 120
236 , 22.96 , 120
237 , 22.96 , 120
238 , 22.96 , 120
239 , 22.45 , 120
240 , 22.19 , 130
241 , 22.45 , 130
242 , 22.19 , 130
243 , 22.45 , 130
244 , 22.19 , 130
245 , 22.19 , 130
246 , 22.19 , 130
