27 , 18.87 , 210
414 , 19.38 , 210
415 , 19.13 , 210
416 , 19.38 , 210
0 , 19.64 , 10
1 , 19.13 , 10
2 , 19.89 , 10
3 , 19.64 , 10
4 , 19.38 , 10
5 , 19.38 , 10
6 , 19.38 , 10
7 , 19.38 , 10
8 , 19.64 , 10
9 , 19.89 , 10
10 , 19.64 , 10
11 , 19.89 , 10
12 , 19.64 , 10
13 , 19.64 , 10
14 , 19.64 , 10
15 , 19.64 , 10
16 , 19.89 , 10
17 , 19.89 , 10
18 , 19.89 , 10
19 , 19.38 , 10
20 , 19.64 , 20
21 , 20.66 , 20
22 , 20.40 , 20
23 , 20.40 , 20
24 , 20.15 , 20
25 , 20.40 , 20
26 , 20.15 , 20
27 , 20.66 , 20
28 , 20.92 , 20
29 , 20.40 , 20
30 , 20.92 , 20
31 , 20.66 , 20
32 , 20.92 , 20
33 , 21.17 , 20
34 , 20.66 , 20
35 , 20.92 , 20
36 , 20.40 , 20
37 , 20.40 , 20
38 , 21.17 , 20
39 , 20.92 , 20
40 , 20.92 , 30
41 , 21.17 , 30
42 , 21.68 , 30
43 , 21.68 , 30
44 , 21.68 , 30
45 , 22.19 , 30
46 , 21.68 , 30
47 , 21.94 , 30
48 , 21.94 , 30
49 , 21.94 , 30
50 , 22.19 , 30
51 , 22.19 , 30
52 , 21.68 , 30
53 , 22.19 , 30
54 , 21.94 , 30
55 , 22.19 , 30
56 , 21.94 , 30
57 , 22.19 , 30
58 , 21.94 , 30
59 , 21.94 , 30
60 , 21.68 , 40
61 , 22.45 , 40
62 , 22.70 , 40
63 , 22.70 , 40
64 , 22.70 , 40
65 , 22.19 , 40
66 , 22.70 , 40
67 , 22.19 , 40
68 , 22.19 , 40
69 , 22.70 , 40
70 , 22.70 , 40
71 , 22.70 , 40
72 , 22.96 , 40
73 , 22.70 , 40
74 , 22.70 , 40
75 , 22.70 , 40
76 , 22.96 , 40
77 , 22.70 , 40
78 , 22.96 , 40
79 , 22.96 , 40
80 , 22.96 , 50
81 , 23.47 , 50
82 , 23.21 , 50
83 , 23.72 , 50
84 , 23.47 , 50
85 , 23.72 , 50
86 , 24.23 , 50
87 , 23.72 , 50
88 , 23.47 , 50
89 , 23.47 , 50
90 , 23.72 , 50
91 , 23.72 , 50
92 , 23.72 , 50
93 , 23.47 , 50
94 , 23.47 , 50
95 , 23.21 , 50
96 , 23.72 , 50
97 , 23.98 , 50
98 , 23.21 , 50
99 , 23.98 , 50
100 , 23.72 , 60
101 , 24.49 , 60
102 , 24.23 , 60
103 , 25.25 , 60
104 , 24.23 , 60
105 , 24.49 , 60
106 , 24.74 , 60
107 , 24.49 , 60
108 , 24.49 , 60
109 , 24.23 , 60
110 , 24.23 , 60
111 , 25.00 , 60
112 , 24.23 , 60
113 , 24.74 , 60
114 , 25.00 , 60
115 , 24.74 , 60
116 , 25.00 , 60
117 , 25.00 , 60
118 , 24.49 , 60
119 , 24.74 , 60
120 , 25.00 , 70
121 , 25.51 , 70
122 , 25.76 , 70
123 , 25.76 , 70
124 , 25.51 , 70
125 , 25.25 , 70
126 , 25.25 , 70
127 , 25.25 , 70
128 , 26.02 , 70
129 , 25.76 , 70
130 , 25.51 , 70
131 , 25.76 , 70
132 , 25.76 , 70
133 , 25.25 , 70
134 , 26.02 , 70
135 , 25.51 , 70
136 , 26.27 , 70
137 , 25.25 , 70
138 , 26.27 , 70
139 , 26.02 , 70
140 , 26.02 , 80
141 , 26.27 , 80
142 , 26.78 , 80
143 , 26.78 , 80
144 , 26.78 , 80
145 , 26.78 , 80
146 , 26.78 , 80
147 , 26.53 , 80
148 , 26.78 , 80
149 , 26.53 , 80
150 , 26.53 , 80
151 , 27.04 , 80
152 , 26.78 , 80
153 , 26.53 , 80
154 , 27.04 , 80
155 , 26.78 , 80
156 , 27.04 , 80
157 , 26.78 , 80
158 , 27.04 , 80
159 , 27.04 , 80
160 , 26.53 , 90
161 , 27.29 , 90
162 , 27.80 , 90
163 , 27.55 , 90
164 , 27.55 , 90
165 , 27.55 , 90
166 , 27.80 , 90
167 , 27.29 , 90
168 , 27.80 , 90
169 , 28.06 , 90
170 , 28.06 , 90
171 , 27.29 , 90
172 , 27.29 , 90
173 , 28.06 , 90
174 , 28.06 , 90
175 , 27.55 , 90
176 , 27.80 , 90
177 , 28.06 , 90
178 , 27.80 , 90
179 , 27.55 , 90
180 , 27.55 , 100
181 , 28.31 , 100
182 , 28.82 , 100
183 , 29.08 , 100
184 , 28.31 , 100
185 , 28.57 , 100
186 , 28.57 , 100
187 , 28.82 , 100
188 , 29.08 , 100
189 , 28.57 , 100
190 , 28.82 , 100
191 , 28.82 , 100
192 , 29.08 , 100
193 , 28.57 , 100
194 , 28.82 , 100
195 , 29.08 , 100
196 , 29.08 , 100
197 , 28.82 , 100
198 , 28.57 , 100
199 , 29.08 , 100
200 , 29.08 , 110
201 , 29.08 , 110
202 , 29.85 , 110
203 , 29.85 , 110
204 , 30.10 , 110
205 , 29.59 , 110
206 , 29.34 , 110
207 , 30.10 , 110
208 , 29.59 , 110
209 , 29.85 , 110
210 , 29.59 , 110
211 , 29.34 , 110
212 , 29.34 , 110
213 , 30.36 , 110
214 , 29.85 , 110
215 , 29.85 , 110
216 , 29.59 , 110
217 , 30.36 , 110
218 , 29.85 , 110
219 , 30.10 , 110
220 , 30.10 , 120
221 , 30.61 , 120
222 , 30.61 , 120
223 , 31.38 , 120
224 , 30.87 , 120
225 , 30.36 , 120
226 , 31.12 , 120
227 , 30.87 , 120
228 , 31.12 , 120
229 , 31.12 , 120
230 , 30.87 , 120
231 , 31.12 , 120
232 , 30.36 , 120
233 , 30.87 , 120
234 , 31.12 , 120
235 , 30.87 , 120
236 , 30.87 , 120
237 , 31.12 , 120
