8, 15.81 , 10
0 , 16.07 , 10
1 , 16.07 , 10
2 , 15.56 , 10
3 , 15.81 , 10
4 , 16.07 , 10
5 , 16.07 , 10
6 , 16.07 , 10
7 , 15.81 , 10
8 , 16.07 , 10
9 , 15.81 , 10
10 , 16.07 , 10
11 , 15.81 , 10
12 , 15.81 , 10
13 , 16.32 , 10
14 , 16.32 , 10
15 , 16.32 , 10
16 , 15.81 , 10
17 , 15.81 , 10
18 , 16.07 , 10
19 , 16.58 , 10
20 , 15.81 , 20
21 , 16.32 , 20
22 , 15.81 , 20
23 , 15.81 , 20
24 , 16.32 , 20
25 , 16.58 , 20
26 , 16.32 , 20
27 , 16.32 , 20
28 , 16.83 , 20
29 , 16.58 , 20
30 , 16.07 , 20
31 , 16.32 , 20
32 , 16.58 , 20
33 , 16.32 , 20
34 , 16.58 , 20
35 , 16.58 , 20
36 , 16.58 , 20
37 , 16.32 , 20
38 , 16.32 , 20
39 , 16.58 , 20
40 , 16.58 , 30
41 , 16.83 , 30
42 , 17.34 , 30
43 , 16.83 , 30
44 , 16.83 , 30
45 , 16.83 , 30
46 , 17.09 , 30
47 , 17.09 , 30
48 , 17.09 , 30
49 , 17.09 , 30
50 , 17.34 , 30
51 , 16.32 , 30
52 , 16.83 , 30
53 , 17.34 , 30
54 , 17.09 , 30
55 , 17.09 , 30
56 , 17.09 , 30
57 , 16.83 , 30
58 , 17.34 , 30
59 , 17.09 , 30
60 , 17.09 , 40
61 , 16.83 , 40
62 , 17.34 , 40
63 , 17.09 , 40
64 , 17.60 , 40
65 , 17.85 , 40
66 , 17.60 , 40
67 , 17.60 , 40
68 , 17.60 , 40
69 , 17.34 , 40
70 , 17.60 , 40
71 , 17.34 , 40
72 , 17.85 , 40
73 , 17.60 , 40
74 , 17.34 , 40
75 , 17.09 , 40
76 , 17.85 , 40
77 , -8.43 , 40
78 , 17.85 , 40
79 , 17.34 , 40
80 , 17.34 , 50
81 , 18.11 , 50
82 , 17.60 , 50
83 , 17.85 , 50
84 , 17.85 , 50
85 , 18.11 , 50
86 , 18.36 , 50
87 , 18.11 , 50
88 , 18.11 , 50
89 , 18.11 , 50
90 , 17.85 , 50
91 , 17.60 , 50
92 , 18.11 , 50
93 , 18.11 , 50
94 , 17.60 , 50
95 , 17.85 , 50
96 , 18.11 , 50
97 , 18.11 , 50
98 , 17.85 , 50
99 , 17.60 , 50
100 , 18.36 , 60
101 , 18.11 , 60
102 , 18.62 , 60
103 , 18.36 , 60
104 , 18.36 , 60
105 , 18.36 , 60
106 , 18.11 , 60
107 , 18.36 , 60
108 , 18.36 , 60
109 , 18.87 , 60
110 , 18.87 , 60
111 , 18.62 , 60
112 , 18.87 , 60
113 , 18.62 , 60
114 , 18.87 , 60
115 , 18.87 , 60
116 , 18.62 , 60
117 , 18.62 , 60
118 , 18.62 , 60
119 , 18.62 , 60
120 , 19.13 , 70
121 , 18.87 , 70
122 , 19.13 , 70
123 , 19.13 , 70
124 , 19.38 , 70
125 , 19.64 , 70
126 , 19.38 , 70
127 , 18.87 , 70
128 , 19.38 , 70
129 , 19.13 , 70
130 , 19.13 , 70
131 , 19.38 , 70
132 , 18.87 , 70
133 , 18.87 , 70
134 , 19.38 , 70
135 , 19.13 , 70
136 , 19.38 , 70
137 , 18.87 , 70
138 , 19.13 , 70
139 , 19.38 , 70
140 , 19.13 , 80
141 , 19.64 , 80
142 , 19.13 , 80
143 , 19.38 , 80
144 , 19.38 , 80
145 , 19.38 , 80
146 , 19.38 , 80
147 , 20.15 , 80
148 , 19.64 , 80
149 , 19.64 , 80
150 , 19.64 , 80
151 , 19.89 , 80
152 , 19.89 , 80
153 , 19.38 , 80
154 , 19.64 , 80
155 , 19.38 , 80
156 , 19.64 , 80
157 , 19.89 , 80
158 , 19.89 , 80
159 , 19.64 , 80
160 , 19.13 , 90
161 , 20.15 , 90
162 , 19.38 , 90
163 , 20.15 , 90
164 , 19.89 , 90
165 , 20.40 , 90
166 , 20.66 , 90
167 , 20.40 , 90
168 , 19.89 , 90
169 , 20.15 , 90
170 , 20.40 , 90
171 , 19.64 , 90
172 , 20.40 , 90
173 , 20.40 , 90
174 , 19.89 , 90
175 , 20.40 , 90
176 , 19.89 , 90
177 , 20.40 , 90
178 , 20.40 , 90
179 , 20.15 , 90
180 , 19.89 , 100
181 , 20.40 , 100
182 , 20.15 , 100
183 , 20.92 , 100
184 , 20.40 , 100
185 , 20.40 , 100
186 , 20.15 , 100
187 , 20.66 , 100
188 , 20.92 , 100
189 , 20.66 , 100
190 , 20.66 , 100
191 , 20.92 , 100
192 , 21.17 , 100
193 , 20.40 , 100
194 , 20.66 , 100
195 , 20.92 , 100
196 , 20.40 , 100
197 , 20.92 , 100
198 , 20.92 , 100
199 , 20.40 , 100
200 , 20.92 , 110
201 , 21.43 , 110
202 , 21.17 , 110
203 , 21.17 , 110
204 , 21.17 , 110
205 , 21.17 , 110
206 , 20.92 , 110
207 , 21.68 , 110
208 , 20.92 , 110
209 , 21.43 , 110
210 , 20.66 , 110
211 , 20.66 , 110
212 , 21.17 , 110
213 , 21.17 , 110
214 , 21.17 , 110
215 , 21.17 , 110
216 , 20.66 , 110
217 , 21.17 , 110
218 , 21.17 , 110
219 , 21.43 , 110
220 , 20.92 , 120
221 , 21.68 , 120
222 , 20.92 , 120
223 , 20.92 , 120
224 , 21.68 , 120
225 , 21.17 , 120
226 , 21.43 , 120
227 , 20.66 , 120
228 , 21.68 , 120
229 , 21.68 , 120
230 , 21.68 , 120
231 , 21.17 , 120
232 , 21.17 , 120
233 , 21.68 , 120
234 , 21.94 , 120
235 , 21.17 , 120
236 , 21.17 , 120
237 , 21.43 , 120
238 , 21.68 , 120
239 , 21.17 , 120
240 , 22.45 , 130
241 , 21.68 , 130
242 , 19.89 , 130
243 , 18.87 , 130
244 , 19.38 , 130
245 , 19.13 , 130
