0	21.17	10	6	20
1	20.92	10	6	20
2	21.43	10	6	20
3	20.92	10	6	20
4	21.17	10	6	20
5	21.43	10	6	20
6	21.43	10	6	20
7	21.43	10	6	20
8	21.68	10	6	20
9	21.68	10	6	20
10	21.43	10	6	20
11	21.43	10	6	20
12	21.68	10	6	20
13	21.43	10	6	20
14	21.43	10	6	20
15	21.17	10	6	20
16	21.43	10	6	20
17	21.94	10	6	20
18	21.43	10	6	20
19	21.43	10	6	20
20	21.43	20	27.2	80
21	21.94	20	27.2	80
22	21.94	20	27.2	80
23	21.68	20	27.2	80
24	22.19	20	27.2	80
25	21.68	20	27.2	80
26	22.19	20	27.2	80
27	21.94	20	27.2	80
28	22.19	20	27.2	80
29	22.19	20	27.2	80
30	21.94	20	27.2	80
31	21.94	20	27.2	80
32	22.19	20	27.2	80
33	22.19	20	27.2	80
34	22.19	20	27.2	80
35	22.19	20	27.2	80
36	22.19	20	27.2	80
37	22.45	20	27.2	80
38	22.19	20	27.2	80
39	22.19	20	27.2	80
40	22.45	30	50	147
41	22.7	30	50	147
42	22.7	30	50	147
43	22.7	30	50	147
44	22.19	30	50	147
45	22.96	30	50	147
46	22.7	30	50	147
47	22.96	30	50	147
48	22.96	30	50	147
49	22.96	30	50	147
50	22.7	30	50	147
51	22.96	30	50	147
52	22.96	30	50	147
53	22.96	30	50	147
54	22.96	30	50	147
55	22.7	30	50	147
56	22.45	30	50	147
57	22.7	30	50	147
58	22.96	30	50	147
59	22.96	30	50	147
60	23.21	40	67	200
61	23.21	40	67	200
62	23.21	40	67	200
63	23.21	40	67	200
64	23.21	40	67	200
65	22.96	40	67	200
66	23.47	40	67	200
67	23.21	40	67	200
68	23.47	40	67	200
69	23.47	40	67	200
70	23.47	40	67	200
71	23.21	40	67	200
72	23.21	40	67	200
73	23.47	40	67	200
74	23.47	40	67	200
75	23.72	40	67	200
76	23.21	40	67	200
77	23.21	40	67	200
78	23.21	40	67	200
79	23.21	40	67	200
80	23.47	50	92	274
81	23.72	50	92	274
82	23.72	50	92	274
83	24.23	50	92	274
84	23.98	50	92	274
85	23.98	50	92	274
86	23.98	50	92	274
87	23.72	50	92	274
88	23.72	50	92	274
89	23.72	50	92	274
90	23.72	50	92	274
91	24.23	50	92	274
92	24.23	50	92	274
93	24.23	50	92	274
94	24.23	50	92	274
95	23.98	50	92	274
96	24.49	50	92	274
97	23.98	50	92	274
98	24.49	50	92	274
99	24.23	50	92	274
100	23.72	60	116	348
101	24.49	60	116	348
102	24.74	60	116	348
103	24.74	60	116	348
104	24.49	60	116	348
105	24.49	60	116	348
106	24.74	60	116	348
107	23.98	60	116	348
108	24.49	60	116	348
109	24.49	60	116	348
110	24.49	60	116	348
111	24.49	60	116	348
112	24.23	60	116	348
113	24.49	60	116	348
114	25	60	116	348
115	24.74	60	116	348
116	25	60	116	348
