41, 16.83 , 210
414 , 17.34 , 210
415 , 17.09 , 210
0 , 17.60 , 10
1 , 17.09 , 10
2 , 17.09 , 10
3 , 17.34 , 10
4 , 16.83 , 10
5 , 17.34 , 10
6 , 17.34 , 10
7 , 17.34 , 10
8 , 17.34 , 10
9 , 17.09 , 10
10 , 17.34 , 10
11 , 17.34 , 10
12 , 17.34 , 10
13 , 17.60 , 10
14 , 17.09 , 10
15 , 17.60 , 10
16 , 17.85 , 10
17 , 17.60 , 10
18 , 17.34 , 10
19 , 17.34 , 10
20 , 17.60 , 20
21 , 17.60 , 20
22 , 18.11 , 20
23 , 18.11 , 20
24 , 17.85 , 20
25 , 18.11 , 20
26 , 17.85 , 20
27 , 18.62 , 20
28 , 18.11 , 20
29 , 17.60 , 20
30 , 18.11 , 20
31 , 17.85 , 20
32 , 18.36 , 20
33 , 18.62 , 20
34 , 18.36 , 20
35 , 18.36 , 20
36 , 18.36 , 20
37 , 18.36 , 20
38 , 18.11 , 20
39 , 18.36 , 20
40 , 18.11 , 30
41 , 18.62 , 30
42 , 18.11 , 30
43 , 18.11 , 30
44 , 18.62 , 30
45 , 18.62 , 30
46 , 18.62 , 30
47 , 18.87 , 30
48 , 18.87 , 30
49 , 18.62 , 30
50 , 19.13 , 30
51 , 18.87 , 30
52 , 18.87 , 30
53 , 18.62 , 30
54 , 18.87 , 30
55 , 18.11 , 30
56 , 19.64 , 30
57 , 19.38 , 30
58 , 19.13 , 30
59 , 18.62 , 30
60 , 19.13 , 40
61 , 19.64 , 40
62 , 19.64 , 40
63 , 18.87 , 40
64 , 19.13 , 40
65 , 19.64 , 40
66 , 19.38 , 40
67 , 19.38 , 40
68 , 19.38 , 40
69 , 19.89 , 40
70 , 19.64 , 40
71 , 19.64 , 40
72 , 19.89 , 40
73 , 19.38 , 40
74 , 19.64 , 40
75 , 19.89 , 40
76 , 19.64 , 40
77 , 19.64 , 40
78 , 19.89 , 40
79 , 19.64 , 40
80 , 19.89 , 50
81 , 19.64 , 50
82 , 20.15 , 50
83 , 20.66 , 50
84 , 20.15 , 50
85 , 20.40 , 50
86 , 20.66 , 50
87 , 20.40 , 50
88 , 19.89 , 50
89 , 20.15 , 50
90 , 20.40 , 50
91 , 20.40 , 50
92 , 20.40 , 50
93 , 20.15 , 50
94 , 20.40 , 50
95 , 20.66 , 50
96 , 20.40 , 50
97 , 20.15 , 50
98 , 20.66 , 50
99 , 20.66 , 50
100 , 20.66 , 60
101 , 21.17 , 60
102 , 20.40 , 60
103 , 21.17 , 60
104 , 21.17 , 60
105 , 21.17 , 60
106 , 20.66 , 60
107 , 21.17 , 60
108 , 21.43 , 60
109 , 20.92 , 60
