0	20.15	10	7.4	20
1	20.15	10	7.4	20
2	20.4	10	7.4	20
3	20.66	10	7.4	20
4	20.66	10	7.4	20
5	20.4	10	7.4	20
6	20.66	10	7.4	20
7	20.15	10	7.4	20
8	20.15	10	7.4	20
9	19.89	10	7.4	20
10	20.4	10	7.4	20
11	20.66	10	7.4	20
12	20.66	10	7.4	20
13	20.66	10	7.4	20
14	20.66	10	7.4	20
15	20.4	10	7.4	20
16	20.66	10	7.4	20
17	20.4	10	7.4	20
18	20.66	10	7.4	20
19	20.66	10	7.4	20
20	20.92	20	32.2	80
21	20.4	20	32.2	80
22	20.92	20	32.2	80
23	21.43	20	32.2	80
24	21.17	20	32.2	80
25	20.66	20	32.2	80
26	21.43	20	32.2	80
27	20.92	20	32.2	80
28	21.17	20	32.2	80
29	21.17	20	32.2	80
30	21.43	20	32.2	80
31	21.43	20	32.2	80
32	21.17	20	32.2	80
33	21.43	20	32.2	80
34	21.43	20	32.2	80
35	21.43	20	32.2	80
36	21.43	20	32.2	80
37	21.68	20	32.2	80
38	21.68	20	32.2	80
39	21.68	20	32.2	80
40	21.43	30	59	147
41	21.68	30	59	147
42	22.19	30	59	147
43	22.19	30	59	147
44	21.94	30	59	147
45	22.19	30	59	147
46	22.19	30	59	147
47	22.19	30	59	147
48	22.19	30	59	147
49	21.94	30	59	147
50	22.19	30	59	147
51	21.43	30	59	147
52	22.45	30	59	147
53	21.94	30	59	147
54	21.94	30	59	147
55	22.19	30	59	147
56	22.45	30	59	147
57	22.45	30	59	147
58	22.19	30	59	147
59	22.45	30	59	147
60	21.68	40	79.5	200
61	22.45	40	79.5	200
62	22.7	40	79.5	200
63	22.7	40	79.5	200
64	22.96	40	79.5	200
65	22.96	40	79.5	200
66	22.7	40	79.5	200
67	22.19	40	79.5	200
68	22.96	40	79.5	200
69	22.96	40	79.5	200
70	22.7	40	79.5	200
71	23.21	40	79.5	200
72	22.96	40	79.5	200
73	22.96	40	79.5	200
74	22.96	40	79.5	200
75	22.96	40	79.5	200
76	23.21	40	79.5	200
77	22.96	40	79.5	200
78	22.96	40	79.5	200
79	22.96	40	79.5	200
80	22.96	50	108	274
81	23.47	50	108	274
82	22.96	50	108	274
83	23.21	50	108	274
84	23.47	50	108	274
85	23.72	50	108	274
86	23.72	50	108	274
87	23.47	50	108	274
88	23.72	50	108	274
89	23.47	50	108	274
90	23.72	50	108	274
91	23.47	50	108	274
92	23.72	50	108	274
93	23.72	50	108	274
94	23.72	50	108	274
95	23.72	50	108	274
96	23.47	50	108	274
97	23.72	50	108	274
98	23.98	50	108	274
99	23.47	50	108	274
100	23.72	60	137	348
101	24.23	60	137	348
102	23.98	60	137	348
103	24.23	60	137	348
104	24.23	60	137	348
105	24.49	60	137	348
106	24.23	60	137	348
107	24.23	60	137	348
108	24.49	60	137	348
109	24.74	60	137	348
110	24.74	60	137	348
111	24.23	60	137	348
112	24.23	60	137	348
113	23.98	60	137	348
114	24.74	60	137	348
115	24.74	60	137	348
116	24.23	60	137	348
117	24.74	60	137	348
118	24.74	60	137	348
119	24.74	60	137	348
120	24.23	70	168	420
121	25.25	70	168	420
122	24.49	70	168	420
123	25.25	70	168	420
124	25.51	70	168	420
125	25.51	70	168	420
126	25	70	168	420
127	25	70	168	420
128	25.25	70	168	420
129	25.51	70	168	420
130	25.25	70	168	420
131	25.51	70	168	420
132	25.51	70	168	420
133	25.25	70	168	420
134	25.51	70	168	420
135	25	70	168	420
136	25.76	70	168	420
137	25	70	168	420
138	25.51	70	168	420
139	25.51	70	168	420
140	25.76	80	197	493
141	26.02	80	197	493
142	26.27	80	197	493
143	26.27	80	197	493
144	26.02	80	197	493
145	26.02	80	197	493
146	25.76	80	197	493
147	26.02	80	197	493
148	25.76	80	197	493
149	25.76	80	197	493
150	26.27	80	197	493
151	26.27	80	197	493
152	26.27	80	197	493
153	26.02	80	197	493
154	26.27	80	197	493
155	26.02	80	197	493
156	26.53	80	197	493
157	26.27	80	197	493
158	26.27	80	197	493
159	26.27	80	197	493
160	26.53	90	227	563
161	26.78	90	227	563
162	26.78	90	227	563
163	26.53	90	227	563
164	27.04	90	227	563
165	27.29	90	227	563
166	27.04	90	227	563
167	27.04	90	227	563
168	27.29	90	227	563
169	27.29	90	227	563
170	27.04	90	227	563
171	27.04	90	227	563
172	27.29	90	227	563
173	27.29	90	227	563
174	27.29	90	227	563
175	27.04	90	227	563
176	27.29	90	227	563
177	27.55	90	227	563
178	26.78	90	227	563
179	26.78	90	227	563
180	27.29	100	255	650
181	28.31	100	255	650
182	27.55	100	255	650
183	27.8	100	255	650
184	28.31	100	255	650
185	28.06	100	255	650
186	28.31	100	255	650
187	28.06	100	255	650
188	28.06	100	255	650
189	28.06	100	255	650
190	28.31	100	255	650
191	27.55	100	255	650
192	28.06	100	255	650
193	27.8	100	255	650
194	27.8	100	255	650
195	28.57	100	255	650
196	28.31	100	255	650
197	28.57	100	255	650
198	28.31	100	255	650
199	28.06	100	255	650
200	28.57	110	283	722
201	28.82	110	283	722
202	29.08	110	283	722
203	29.08	110	283	722
204	29.08	110	283	722
205	28.82	110	283	722
206	29.08	110	283	722
207	29.08	110	283	722
208	28.57	110	283	722
209	28.82	110	283	722
210	28.82	110	283	722
211	29.34	110	283	722
212	29.08	110	283	722
213	28.82	110	283	722
214	28.82	110	283	722
215	28.82	110	283	722
216	29.08	110	283	722
217	29.34	110	283	722
218	29.59	110	283	722
219	29.34	110	283	722
220	29.34	120	308	770
221	29.85	120	308	770
222	29.85	120	308	770
223	29.85	120	308	770
224	29.85	120	308	770
225	29.85	120	308	770
226	29.85	120	308	770
227	30.1	120	308	770
228	29.59	120	308	770
229	30.1	120	308	770
230	30.1	120	308	770
231	30.1	120	308	770
232	29.85	120	308	770
233	29.85	120	308	770
234	30.1	120	308	770
235	29.59	120	308	770
236	30.1	120	308	770
237	29.85	120	308	770
238	30.1	120	308	770
239	30.36	120	308	770
