0	15.3	10	14.4	20
1	14.79	10	14.4	20
2	15.3	10	14.4	20
3	14.79	10	14.4	20
4	15.3	10	14.4	20
5	15.05	10	14.4	20
6	15.56	10	14.4	20
7	15.3	10	14.4	20
8	15.56	10	14.4	20
9	15.05	10	14.4	20
10	15.56	10	14.4	20
11	15.56	10	14.4	20
12	15.3	10	14.4	20
13	15.56	10	14.4	20
14	15.05	10	14.4	20
15	15.05	10	14.4	20
16	15.81	10	14.4	20
17	15.81	10	14.4	20
18	15.56	10	14.4	20
19	15.56	10	14.4	20
20	15.56	20	53	80
21	16.07	20	53	80
22	16.07	20	53	80
23	15.56	20	53	80
24	16.07	20	53	80
25	16.07	20	53	80
26	16.07	20	53	80
27	16.32	20	53	80
28	16.07	20	53	80
29	15.56	20	53	80
30	16.32	20	53	80
31	16.58	20	53	80
32	16.32	20	53	80
33	16.32	20	53	80
34	16.58	20	53	80
35	16.58	20	53	80
36	16.07	20	53	80
37	16.83	20	53	80
38	16.32	20	53	80
39	16.32	20	53	80
40	16.58	30	99	147
41	16.07	30	99	147
42	17.09	30	99	147
43	17.09	30	99	147
44	17.09	30	99	147
45	17.09	30	99	147
46	17.34	30	99	147
47	17.34	30	99	147
48	16.83	30	99	147
49	16.07	30	99	147
50	17.34	30	99	147
51	17.09	30	99	147
52	17.6	30	99	147
53	16.83	30	99	147
54	17.6	30	99	147
55	17.34	30	99	147
56	17.85	30	99	147
57	17.34	30	99	147
58	17.34	30	99	147
59	16.83	30	99	147
60	17.34	40	135	200
61	17.85	40	135	200
62	17.6	40	135	200
63	17.6	40	135	200
64	17.85	40	135	200
65	17.85	40	135	200
66	18.11	40	135	200
67	17.85	40	135	200
68	17.85	40	135	200
69	18.11	40	135	200
70	18.62	40	135	200
71	18.36	40	135	200
72	18.36	40	135	200
73	18.36	40	135	200
74	18.36	40	135	200
75	18.11	40	135	200
76	18.11	40	135	200
77	18.36	40	135	200
78	18.36	40	135	200
79	18.36	40	135	200
80	18.36	50	186	274
81	18.87	50	186	274
82	18.87	50	186	274
83	18.62	50	186	274
84	19.13	50	186	274
85	19.38	50	186	274
86	19.13	50	186	274
87	19.13	50	186	274
88	19.13	50	186	274
89	19.13	50	186	274
90	19.13	50	186	274
91	18.87	50	186	274
92	19.13	50	186	274
93	18.62	50	186	274
94	19.13	50	186	274
95	19.64	50	186	274
96	18.36	50	186	274
97	19.38	50	186	274
98	19.38	50	186	274
99	19.13	50	186	274
100	19.13	60	237	348
101	19.89	60	237	348
102	19.38	60	237	348
103	19.64	60	237	348
104	20.4	60	237	348
105	19.89	60	237	348
106	20.15	60	237	348
107	20.15	60	237	348
108	20.4	60	237	348
109	20.15	60	237	348
110	19.38	60	237	348
111	20.4	60	237	348
112	20.15	60	237	348
113	20.15	60	237	348
114	19.89	60	237	348
115	20.66	60	237	348
116	20.15	60	237	348
117	20.15	60	237	348
118	20.15	60	237	348
119	20.4	60	237	348
120	20.4	70	288	420
121	20.66	70	288	420
122	20.4	70	288	420
123	20.92	70	288	420
124	20.92	70	288	420
125	21.17	70	288	420
126	21.17	70	288	420
127	20.66	70	288	420
128	20.92	70	288	420
129	20.66	70	288	420
130	20.66	70	288	420
131	20.66	70	288	420
132	20.4	70	288	420
133	21.17	70	288	420
134	21.17	70	288	420
135	21.17	70	288	420
136	20.92	70	288	420
137	20.92	70	288	420
138	20.92	70	288	420
139	21.17	70	288	420
140	21.17	80	339	493
141	21.94	80	339	493
142	21.68	80	339	493
143	21.94	80	339	493
144	21.68	80	339	493
145	22.19	80	339	493
146	21.94	80	339	493
147	21.94	80	339	493
148	22.19	80	339	493
149	21.68	80	339	493
150	21.94	80	339	493
151	21.68	80	339	493
152	21.94	80	339	493
153	21.94	80	339	493
154	22.45	80	339	493
155	22.19	80	339	493
156	22.19	80	339	493
157	22.19	80	339	493
158	22.19	80	339	493
159	22.19	80	339	493
160	21.94	90	390	563
161	22.7	90	390	563
162	22.19	90	390	563
163	22.7	90	390	563
164	22.7	90	390	563
165	22.7	90	390	563
166	22.7	90	390	563
167	22.96	90	390	563
168	22.45	90	390	563
169	22.45	90	390	563
170	22.19	90	390	563
171	22.7	90	390	563
172	22.96	90	390	563
173	23.21	90	390	563
174	22.96	90	390	563
175	22.7	90	390	563
176	23.21	90	390	563
177	23.21	90	390	563
178	22.96	90	390	563
179	22.96	90	390	563
180	23.21	100	439	650
181	22.96	100	439	650
182	23.21	100	439	650
183	23.47	100	439	650
184	23.21	100	439	650
185	23.72	100	439	650
186	23.72	100	439	650
187	23.72	100	439	650
188	23.72	100	439	650
189	23.72	100	439	650
190	22.96	100	439	650
191	22.96	100	439	650
192	23.98	100	439	650
193	23.72	100	439	650
194	23.72	100	439	650
195	23.47	100	439	650
196	23.72	100	439	650
197	23.72	100	439	650
198	23.72	100	439	650
199	23.72	100	439	650
200	24.23	110	487	722
201	24.23	110	487	722
202	23.21	110	487	722
203	24.49	110	487	722
204	24.49	110	487	722
205	24.74	110	487	722
206	23.47	110	487	722
207	24.23	110	487	722
208	24.49	110	487	722
209	23.98	110	487	722
210	24.23	110	487	722
211	25	110	487	722
212	24.74	110	487	722
213	25	110	487	722
214	24.49	110	487	722
215	24.23	110	487	722
216	25	110	487	722
217	24.23	110	487	722
218	24.74	110	487	722
219	23.98	110	487	722
220	25	120	537	770
221	25.51	120	537	770
222	24.74	120	537	770
223	25	120	537	770
224	25.51	120	537	770
225	25	120	537	770
226	25.51	120	537	770
227	25.25	120	537	770
228	25.25	120	537	770
229	25.76	120	537	770
230	24.74	120	537	770
231	25.51	120	537	770
232	25.25	120	537	770
233	25.76	120	537	770
234	25.51	120	537	770
235	25.25	120	537	770
236	25.51	120	537	770
